TITLE,SGY_JSK_QTY_2023-04-15,SGY_JSK_QTY_2023-03-15,CHANGE_AMOUNT,CHANGE(%),CATEGORY
4981747078070,3,4,-1,-33.33,JAN_CD
4902901932106,6,8,-2,-33.33,JAN_CD
4966307301782,10,13,-3,-30.0,JAN_CD
4549980592434,7,9,-2,-28.57,JAN_CD
4902580517502,7,9,-2,-28.57,JAN_CD
4549980443408,11,14,-3,-27.27,JAN_CD
4549077898524,15,19,-4,-26.67,JAN_CD
4901087179602,4,5,-1,-25.0,JAN_CD
4974019221670,4,5,-1,-25.0,JAN_CD
4549550199063,4,5,-1,-25.0,JAN_CD
4904530027222,4,5,-1,-25.0,JAN_CD
4549550175883,4,5,-1,-25.0,JAN_CD
4549550175876,4,5,-1,-25.0,JAN_CD
4580625137221,4,5,-1,-25.0,JAN_CD
4549077898517,9,11,-2,-22.22,JAN_CD
4984824733749,5,6,-1,-20.0,JAN_CD
4904530027208,5,6,-1,-20.0,JAN_CD
4549980595275,5,6,-1,-20.0,JAN_CD
4562344390323,5,6,-1,-20.0,JAN_CD
4901087191567,5,6,-1,-20.0,JAN_CD
4901087187263,5,6,-1,-20.0,JAN_CD
4549077899002,28,33,-5,-17.86,JAN_CD
4901087216963,6,7,-1,-16.67,JAN_CD
4549077899057,67,78,-11,-16.42,JAN_CD
4901087190225,19,22,-3,-15.79,JAN_CD
4548736144866,7,8,-1,-14.29,JAN_CD
4549980592427,8,9,-1,-12.5,JAN_CD
4953103319271,9,10,-1,-11.11,JAN_CD
4966307301775,20,22,-2,-10.0,JAN_CD
4549077898951,44,48,-4,-9.09,JAN_CD
4976861330029,439,459,-20,-4.56,JAN_CD
